Reading List ID,Google Books ID,Apple Books ID,ISBN-13,Title,Subtitle,Authors,Page Count,Publication Date,Publisher,Description,Subjects,Language Code,Started Reading,Paused,Finished Reading,Did Not Finish,Current Page,Current Percentage,Rating,Notes,Lists
59784848-0F89-4B74-98B3-816001E97D6A,IV_DEAAAQBAJ,,9780593544853,Slow Productivity,The Lost Art of Accomplishment Without Burnout,"Newport, Cal",256,,Penguin,"A New York Times, Washington Post, USA Today, and IndieBound bestseller


""Brilliant and timely"" — Oliver Burkeman


~ Do Fewer Things. Work at a Natural Pace. Obsess over Quality. ~

From the New York Times bestselling author of Digital Minimalism and Deep Work, a groundbreaking philosophy for pursuing meaningful accomplishment while avoiding overload

Our current definition of “productivity” is broken. It pushes us to treat busyness as a proxy for useful effort, leading to impossibly lengthy task lists and ceaseless meetings. We’re overwhelmed by all we have to do and on the edge of burnout, left to decide between giving into soul-sapping hustle culture or rejecting ambition altogether. But are these really our only choices?

Long before the arrival of pinging inboxes and clogged schedules, history’s most creative and impactful philosophers, scientists, artists, and writers mastered the art of producing valuable work with staying power. In this timely and provocative book, Cal Newport harnesses the wisdom of these traditional knowledge workers to radically transform our modern jobs. Drawing from deep research on the habits and mindsets of a varied cast of storied thinkers – from Galileo and Isaac Newton, to Jane Austen and Georgia O’Keefe – Newport lays out the key principles of “slow productivity,” a more sustainable alternative to the aimless overwhelm that defines our current moment. Combining cultural criticism with systematic pragmatism, Newport deconstructs the absurdities inherent in standard notions of productivity, and then provides step-by-step advice for cultivating a slower, more humane alternative.

From the aggressive rethinking of workload management, to introducing seasonal variation, to shifting your performance toward long-term quality, Slow Productivity provides a roadmap for escaping overload and arriving instead at a more timeless approach to pursuing meaningful accomplishment. The world of work is due for a new revolution. Slow productivity is exactly what we need.",Business & Economics; Personal Growth; Self-Help; Skills; Success; Time Management,en,2024-03-16,,2024-03-21,,,,4.0,,
F3CFC23C-52B5-49CE-8017-03CC57CEFFD9,mnpKEAAAQBAJ,,9780857669469,The Nova Incident,The Galactic Cold War Book III,"Moren, Dan",408,,Watkins Media Limited,"Book III in the Galactic Cold War series

When a bomb explodes in the bustling Commonwealth capital city of Salaam, responsibility is quickly claimed by an extremist independence movement. But after a former comrade, an ex-spy with his own agenda, is implicated in the attack, Simon Kovalic and his team of covert operatives are tasked with untangling the threads of a dangerous plot that could have implications on a galactic scale. And the deeper Kovalic digs, the more he'll uncover a maze of secrets, lies, and deception that may force even the most seasoned spy to question his own loyalties.

File Under: Science Fiction [ Galactic Cold War | Friends close | Enemies closer | Nowhere to Run ]",Action & Adventure; Espionage; Fiction; Military; Science Fiction; Thrillers,en,2024-03-16,,2024-03-16,,,,3.0,I’m starting to think these books may not be for me. Not entirely sure why though.,
EFD257F7-E0D1-4998-8C6D-BD94EC301EDD,7m6vEAAAQBAJ,,9780593309711,Defiant,,"Sanderson, Brandon",432,,Random House Children's Books,"From the #1 New York Times bestselling author Brandon Sanderson comes the final book in an epic series about a girl who will travel beyond the stars to save the world she loves from destruction.

Spensa made it out of the Nowhere, but what she saw in the space between the stars has changed her forever. She came face to face with the Delvers, and finally got answers to the questions she's had about her own strange Cytonic gifts.

The Superiority didn't stop in it's fight for galactic dominance while she was gone, though. Spensa's team, Skyward Flight, was able to hold Winzik off, and even collect allies to help with the cause, but it's only a matter of time until humanity--and the rest of the galaxy--falls.

Defeating them will require all the knowledge Spensa gathered while in the Nowhere. But being Cytonic is more complicated than she ever could have imagined. Now, Spensa must ask herself: how far is she willing to go for victory, if it means losing herself--and her friends--in the process.",Action & Adventure; Science Fiction; Space Opera; Survival Stories; Young Adult Fiction,en,2023-12-31,,2024-01-21,,,,,,
083B309F-8948-415A-B3BD-0E19B97B188D,j1-lDwAAQBAJ,,9780857668486,The Aleph Extraction,"The Galactic Cold War, Book II","Moren, Dan",418,,Watkins Media Limited,"Aboard a notorious criminal syndicate's luxurious starliner, Commonwealth operative Simon Kovalic and his crew race to steal a mysterious artifact that could shift the balance of war...

Still reeling from a former teammate's betrayal, Commonwealth operative Simon Kovalic and his band of misfit spies have no time to catch their breath before being sent on another impossible mission: to pull off the daring heist of a quasi-mythical alien artifact, right out from under the nose of the galaxy's most ruthless crime lord.

But their cold war rivals, the Illyrican Empire, want the artifact for themselves. And Kovalic's newest recruit, Specialist Addy Sayers, is a volatile ex-con with a mean hair-trigger who might put the whole mission at risk. Can Kovalic hold it all together, or will the team tear themselves apart before they can finish the job?


File Under: Science Fiction  [ Simon Saves | 2.7 Kelvin | Spy-Fi | Kovalic’s Five ]",Fiction; Hard Science Fiction; Military; Science Fiction; Space Exploration,en,2023-10-21,2023-10-23 – 2023-12-17,2023-12-27,,,,2.0,"I was kinda bored the entire time. But, sunk cost.",
6FEF14C2-BA97-482A-A800-396F8D7DC9FB,jBGhEAAAQBAJ,,9781250826978,System Collapse,,"Wells, Martha",256,,Tor Publishing Group,"A New York Times Bestseller.
A Washington Post Bestseller.
A USA Today Bestseller.

Everyone's favorite lethal SecUnit is back in the next installment in Martha Wells's bestselling and award-winning Murderbot Diaries series.

Am I making it worse? I think I'm making it worse.

Following the events in Network Effect, the Barish-Estranza corporation has sent rescue ships to a newly-colonized planet in peril, as well as additional SecUnits. But if there’s an ethical corporation out there, Murderbot has yet to find it, and if Barish-Estranza can’t have the planet, they’re sure as hell not leaving without something. If that something just happens to be an entire colony of humans, well, a free workforce is a decent runner-up prize.

But there’s something wrong with Murderbot; it isn’t running within normal operational parameters. ART’s crew and the humans from Preservation are doing everything they can to protect the colonists, but with Barish-Estranza’s SecUnit-heavy persuasion teams, they’re going to have to hope Murderbot figures out what’s wrong with itself, and fast!

Yeah, this plan is... not going to work.

The Murderbot Diaries
All Systems Red
Artificial Condition
Rogue Protocol
Exit Strategy
Network Effect
Fugitive Telemetry
System Collapse",Action & Adventure; Crime & Mystery; Fiction; Science Fiction,en,2023-12-10,,2023-12-16,,,,,,
DC013E46-EB3F-4612-8C25-A7B52CA7C4C4,P9WqDAAAQBAJ,,9780316552745,The Shadow of What Was Lost,,"Islington, James",704,,Orbit,"A young man with forbidden magic finds himself drawn into an ancient war against a dangerous enemy in book one of the Licanius Trilogy, the series that fans are heralding as the next Wheel of Time. 

As destiny calls, a journey begins.

It has been twenty years since the godlike Augurs were overthrown and killed. Now, those who once served them -- the Gifted -- are spared only because they have accepted the rebellion's Four Tenets, vastly limiting their powers.

As a Gifted, Davian suffers the consequences of a war lost before he was even born. He and others like him are despised. But when Davian discovers he wields the forbidden power of the Augurs, he and his friends Wirr and Asha set into motion a chain of events that will change everything.

To the west, a young man whose fate is intertwined with Davian's wakes up in the forest, covered in blood and with no memory of who he is. . .

And in the far north, an ancient enemy long thought defeated begins to stir.

The Licanius Trilogy is a series readers will have a hard time putting down -- a relentless coming-of-age epic from the very first page. 

""Storytelling assurance rare for a debut . . . Fans of Robert Jordan and Brandon Sanderson will find much to admire."""" -- Guardian",Action & Adventure; Dragons & Mythical Creatures; Epic; Fantasy; Fiction,en,2023-11-12,,2023-12-10,,,,3.0,"Not as good as The Will of the Many. Felt much slower. Will give the other books a shot. Based on how much I enjoyed The Will of the Many, I expect the writing will get better in the other books.",
37895FF3-E600-4AE1-95C3-C7A4D9BD4C9A,jlGUEAAAQBAJ,,9781982141196,The Will of the Many,,"Islington, James",640,,Simon and Schuster,"At the elite Catenan Academy, a young fugitive uncovers layered mysteries and world-changing secrets in this new fantasy series by internationally bestselling author of The Licanius Trilogy, James Islington.

AUDI. VIDE. TACE.

The Catenan Republic—the Hierarchy—may rule the world now, but they do not know everything.

I tell them my name is Vis Telimus. I tell them I was orphaned after a tragic accident three years ago, and that good fortune alone has led to my acceptance into their most prestigious school. I tell them that once I graduate, I will gladly join the rest of civilised society in allowing my strength, my drive and my focus—what they call Will—to be leeched away and added to the power of those above me, as millions already do. As all must eventually do.

I tell them that I belong, and they believe me.

But the truth is that I have been sent to the Academy to find answers. To solve a murder. To search for an ancient weapon. To uncover secrets that may tear the Republic apart.

And that I will never, ever cede my Will to the empire that executed my family.

To survive, though, I will still have to rise through the Academy’s ranks. I will have to smile, and make friends, and pretend to be one of them and win. Because if I cannot, then those who want to control me, who know my real name, will no longer have any use for me.

And if the Hierarchy finds out who I truly am, they will kill me.",Action & Adventure; Epic; Fantasy; Fiction; Historical,en,2023-11-03,,2023-11-12,,,,5.0,It grabbed my attention from the beginning and kept it.,
BB612B04-8484-48F8-9DCD-EE90B43BD4E3,3RRjEAAAQBAJ,,9781541701571,The Future Is Analog,How to Create a More Human World,"Sax, David",304,,PublicAffairs,"Bestselling culture writer David Sax lays out the case against a false digital utopia—and for a more human future

In The Future Is Analog, David Sax points out that the onset of the pandemic instantly gave us the digital universe we’d spent so long anticipating. Instant communication, online shopping, virtual everything.

It didn’t take long to realize how awful it was to live in this promised future. We craved real experiences, relationships, and spaces and got back to real life as quickly and often as we could.

In chapters exploring work, school, religion, and more, this book asks pointed questions: Is our future inevitably digital? Can we reject the downsides of digital technology without rejecting change? Can we innovate not for the sake of productivity but for the good of our social and cultural lives? Can we build a future that serves us as humans, first and foremost?

This is a manifesto for a different kind of change. We can spend our creativity and money on building new gadgets—or we can spend them on new ways to be together and experience the world, to bake bread, and climb mountains. All we need is the clarity to choose which future we want.",Business & Economics; Future Studies; Small Business; Social Aspects; Social Science; Technology & Engineering,en,2023-10-16,2023-10-18 – 2023-10-28,2023-10-31,,,,,,
F148DC3B-0F65-4A3D-A7BF-78324A9FCBFF,N6HSDQAAQBAJ,,9781610395717,The Revenge of Analog,Real Things and Why They Matter,"Sax, David",304,,PublicAffairs,"""A funny thing has happened on our way to the digital utopia: we find ourselves increasingly missing reality ... David Sax has found story after story of entrepreneurs, artisans, and creators who make real money by selling real things. And they're not just local craftspeople, either. As paper is supposedly vanishing, Moleskine notebooks---a company founded in 1997, the same year as the first dot-com boom---has grown into a large multinational corporation. As music supposedly migrates to the cloud, vinyl record sales were up over 50 percent in 2015, and generated almost $350m in sales. And as retail was supposedly hitting bottom, star Silicon Valley companies like Apple and Amazon are investing in brick-and-mortar stores""--",Business & Economics; Industries; Manufacturing; Popular Culture; Retailing; Social Science; Technology & Engineering,en,2023-10-18,2023-10-22 – 2023-10-24,2023-10-26,,,,,,
7E17C565-A0C7-432F-AA32-81C4A2468D45,D6uZDwAAQBAJ,,9781524759780,Recursion,A Novel,"Crouch, Blake",336,,Random House Publishing Group,"NEW YORK TIMES BESTSELLER • From the bestselling author of Dark Matter and the Wayward Pines trilogy comes a relentless thriller about time, identity, and memory—his most mind-boggling, irresistible work to date, and the inspiration for Shondaland’s upcoming Netflix film.

“Gloriously twisting . . . a heady campfire tale of a novel.”—The New York Times Book Review

NAMED ONE OF THE BEST BOOKS OF THE YEAR BY Time • NPR • BookRiot

Reality is broken.

At first, it looks like a disease. An epidemic that spreads through no known means, driving its victims mad with memories of a life they never lived. But the force that’s sweeping the world is no pathogen. It’s just the first shock wave, unleashed by a stunning discovery—and what’s in jeopardy is not our minds but the very fabric of time itself.

In New York City, Detective Barry Sutton is closing in on the truth—and in a remote laboratory, neuroscientist Helena Smith is unaware that she alone holds the key to this mystery . . . and the tools for fighting back.

Together, Barry and Helena will have to confront their enemy—before they, and the world, are trapped in a loop of ever-growing chaos.

Praise for Recursion

“An action-packed, brilliantly unique ride that had me up late and shirking responsibilities until I had devoured the last page . . . a fantastic read.”—Andy Weir, #1 New York Times bestselling author of The Martian

“Another profound science-fiction thriller. Crouch masterfully blends science and intrigue into the experience of what it means to be deeply human.”—Newsweek

“Definitely not one to forget when you’re packing for vacation . . . [Crouch] breathes fresh life into matters with a mix of heart, intelligence, and philosophical musings.”—Entertainment Weekly

“A trippy journey down memory lane . . . [Crouch’s] intelligence is an able match for the challenge he’s set of overcoming the structure of time itself.”—Time

“Wildly entertaining . . . another winning novel from an author at the top of his game.”—AV Club",Action & Adventure; Fiction; Science Fiction; Suspense; Technological; Thrillers,en,2023-10-12,,2023-10-15,,,,4.0,This is a hurt your brain kind of book. Was fun to try and figure out what in the world was going on.,
06349696-A87A-4CEB-BACB-567F89277567,tYRTEAAAQBAJ,,9781982140113,Laziness Does Not Exist,,"Price, Devon",256,,Simon and Schuster,"From social psychologist Dr. Devon Price, a conversational, stirring call to “a better, more human way to live” (Cal Newport, New York Times bestselling author) that examines the “laziness lie”—which falsely tells us we are not working or learning hard enough.

Extra-curricular activities. Honors classes. 60-hour work weeks. Side hustles.

Like many Americans, Dr. Devon Price believed that productivity was the best way to measure self-worth. Price was an overachiever from the start, graduating from both college and graduate school early, but that success came at a cost. After Price was diagnosed with a severe case of anemia and heart complications from overexertion, they were forced to examine the darker side of all this productivity.

Laziness Does Not Exist explores the psychological underpinnings of the “laziness lie,” including its origins from the Puritans and how it has continued to proliferate as digital work tools have blurred the boundaries between work and life. Using in-depth research, Price explains that people today do far more work than nearly any other humans in history yet most of us often still feel we are not doing enough.

Filled with practical and accessible advice for overcoming society’s pressure to do more, and featuring interviews with researchers, consultants, and experiences from real people drowning in too much work, Laziness Does Not Exist “is the book we all need right now” (Caroline Dooner, author of The F*ck It Diet).",Business & Economics; Psychology; Self-Help; Self-Management; Social Psychology; Stress Management; Time Management,en,2023-10-08,,2023-10-11,,,,,,
6A886706-A5BA-4E9B-8CC6-08775A250E56,sfOCzQEACAAJ,,9781250765376,Fugitive Telemetry,,"Wells, Martha",176,,Tom Doherty Associates,"The New York Times bestselling security droid with a heart (though it wouldn't admit it!) is back in Fugitive Telemetry!

Having captured the hearts of readers across the globe (Annalee Newitz says it's ""one of the most humane portraits of a nonhuman I've ever read"") Murderbot has also established Martha Wells as one of the great SF writers of today.

No, I didn't kill the dead human. If I had, I wouldn't dump the body in the station mall.

When Murderbot discovers a dead body on Preservation Station, it knows it is going to have to assist station security to determine who the body is (was), how they were killed (that should be relatively straightforward, at least), and why (because apparently that matters to a lot of people—who knew?)

Yes, the unthinkable is about to happen: Murderbot must voluntarily speak to humans!

Again!

A new standalone adventure in the New York Times-bestselling, Hugo and Nebula Award winning series!",Action & Adventure; Crime & Mystery; Fiction; Science Fiction,en,2023-10-07,,2023-10-08,,,,,,
5361B41A-94BC-48F6-B4BF-214731C58D4D,V1JqAgAAQBAJ,,9781938570025,The Emperor's Soul,,"Sanderson, Brandon",176,,"Dragonsteel, LLC","WINNER, 2013 Hugo Award for Best Novella!

From #1 New York Times bestselling author Brandon Sanderson, The Emperor’s Soul showcases a fascinating magic system as the clock ticks down for a condemned criminal.

When Shai is caught replacing the Moon Scepter with her nearly flawless forgery, she must bargain for her life. An assassin has left the Emperor Ashravan without consciousness, a circumstance concealed only by the death of his wife. If the emperor does not emerge after his hundred-day mourning period, the rule of the Heritage Faction will be forfeit and the empire will fall into chaos.

Shai is given an impossible task: to create—to Forge—a new soul for the emperor in less than one hundred days. But her soul-Forgery is considered an abomination by her captors. She is confined to a tiny, dirty chamber, guarded by a man who hates her, spied upon by politicians, and trapped behind a door sealed in her own blood. Shai’s only possible ally is the emperor’s most loyal councillor, Gaotona, who struggles to understand her true talent. Time is running out for Shai. Forging, while deducing the motivations of her captors, she needs a perfect plan to escape…

--------------------

“Sanderson proves to be an exceptionally talented writer in the pages of this book. Complex as some of the background is, he never gets bogged down filling in details for the reader. Instead we learn everything we need seamlessly as the story unfolds. His prose is lyrical without ever getting in its own way … His characters are fascinating and fully realized. … The Emperor’s Soul is one of those rare high fantasies that feels fresh and is filled with a sense of wonder.” —Charles de Lint, Fantasy &amp; Science Fiction

--------------------

A note from the publisher: Brandon will send a free copy of this ebook to anyone who purchased the Tachyon Publications trade paperback. See the title page in the ebook preview for details.",Fantasy; Fiction,en,2023-10-04,,2023-10-07,,,,,,
CEE908D3-E6C1-430D-9A7A-C39F55147F09,uejWDgAAQBAJ,,9780399592072,Everything Happens for a Reason,And Other Lies I've Loved,"Bowler, Kate",208,,Random House Publishing Group,"NEW YORK TIMES BESTSELLER • “A meditation on sense-making when there’s no sense to be made, on letting go when we can’t hold on, and on being unafraid even when we’re terrified.”—Lucy Kalanithi

“Belongs on the shelf alongside other terrific books about this difficult subject, like Paul Kalanithi’s When Breath Becomes Air and Atul Gawande’s Being Mortal.”—Bill Gates

NAMED ONE OF THE BEST BOOKS OF THE YEAR BY REAL SIMPLE

Kate Bowler is a professor at Duke Divinity School with a modest Christian upbringing, but she specializes in the study of the prosperity gospel, a creed that sees fortune as a blessing from God and misfortune as a mark of God’s disapproval. At thirty-five, everything in her life seems to point toward “blessing.” She is thriving in her job, married to her high school sweetheart, and loves life with her newborn son.

Then she is diagnosed with stage IV colon cancer.

The prospect of her own mortality forces Kate to realize that she has been tacitly subscribing to the prosperity gospel, living with the conviction that she can control the shape of her life with “a surge of determination.” Even as this type of Christianity celebrates the American can-do spirit, it implies that if you “can’t do” and succumb to illness or misfortune, you are a failure. Kate is very sick, and no amount of positive thinking will shrink her tumors. What does it mean to die, she wonders, in a society that insists everything happens for a reason? Kate is stripped of this certainty only to discover that without it, life is hard but beautiful in a way it never has been before.

Frank and funny, dark and wise, Kate Bowler pulls the reader deeply into her life in an account she populates affectionately with a colorful, often hilarious retinue of friends, mega-church preachers, relatives, and doctors. Everything Happens for a Reason tells her story, offering up her irreverent, hard-won observations on dying and the ways it has taught her to live.

Praise for Everything Happens for a Reason

“I fell hard and fast for Kate Bowler. Her writing is naked, elegant, and gripping—she’s like a Christian Joan Didion. I left Kate’s story feeling more present, more grateful, and a hell of a lot less alone. And what else is art for?”—Glennon Doyle, #1 New York Times bestselling author of Love Warrior and president of Together Rising","Biography & Autobiography; Christian Life; Death, Grief, Bereavement; Medical (incl. Patients); Personal Memoirs; Religion",en,2023-10-04,,2023-10-05,,,,,,
8AB28F63-2A95-484B-A6BE-9A0FE1052FA1,uomkEAAAQBAJ,,9781938570414,The Sunlit Man,A Cosmere Novel,"Sanderson, Brandon",480,,"Dragonsteel, LLC","From the #1 Kickstarter campaign of all time—#1 New York Times bestselling author Brandon Sanderson adds to his Cosmere universe shared by Mistborn and The Stormlight Archive with a new standalone novel that combines fantasy and science fiction. Illustrated by Ernanda Souza, Nabeste Zitro, and kudriaken.




Running. Putting distance between himself and the relentless Night Brigade has been Nomad’s strategy for years. Staying one or two steps ahead of his pursuers by skipping through the Cosmere from one world to the next.




But now, his powers too depleted to escape, Nomad finds himself trapped on Canticle, a planet that will kill anyone who doesn’t keep moving. Fleeing the fires of a sunrise that melts the very stones, he is instantly caught up in the struggle between a heartless tyrant and the brave rebels who defy him.




Failure means a quick death, incinerated by the sun…or a lifetime as a mindless slave. Tormented by the consequences of his past, Nomad must fight not only for his survival—but also for his very soul.




Note from Brandon:

I sincerely believe that books don’t live until they’re read. While I would write even if no one were reading—it’s who I am—I thrive because I know the stories are being brought to life by all of you. In this, stories are a special kind of art, particularly when written down. Each of you will imagine this book, and its characters, a little differently—you will each put your own stamp on it, making it yours. I don’t believe a story is quite finished until that has happened—until the dream in my head has become a reality (even if briefly) in yours.




And so this book is yours, as they all are once you read them. Thank you so much for bringing life to my work, and to the Cosmere.",Action & Adventure; Epic; Fantasy; Fiction; Science Fiction; Space Exploration,en,2023-10-01,,2023-10-03,,,,,,
412C6D07-D58E-4CE4-A416-A25417FDB065,WePsBgAAQBAJ,,9781938570087,Shadows for Silence in the Forests of Hell,,"Sanderson, Brandon",89,,"Dragonsteel, LLC","Originally appearing in the Dangerous Women anthology and now available as a solo ebook, Shadows for Silence in the Forests of Hell is a chilling novella of the Cosmere, the universe shared by Brandon Sanderson’s Mistborn series and the #1 New York Times bestselling Stormlight Archive.

When the familiar and seemingly safe turns lethal, therein danger lies. Amid a forest where the shades of the dead linger all around, every homesteader knows to follow the Simple Rules: “Don’t kindle flame, don’t shed the blood of another, don't run at night. These things draw shades.” Silence Montane has broken all three rules on more than one occasion. And to protect her family from a murderous gang with high bounties on their heads, Silence will break every rule again, at the risk of becoming a shade herself.",Dark Fantasy; Fantasy; Fiction; Ghost; Horror,en,2023-10-01,,2023-10-01,,,,,,
33735444-6047-4CFC-9CC1-9FE4FCA900E0,c88HEAAAQBAJ,,9781938570261,Dawnshard,From the Stormlight Archive,"Sanderson, Brandon",272,,"Dragonsteel, LLC","From Brandon Sanderson—author of the #1 New York Times bestselling Stormlight Archive and its fourth massive installment, Rhythm of War—comes a new hefty novella, Dawnshard. Taking place between Oathbringer and Rhythm of War, this tale (like Edgedancer before it) gives often-overshadowed characters their own chance to shine.




When a ghost ship is discovered, its crew presumed dead after trying to reach the storm-shrouded island Akinah, Navani Kholin must send an expedition to make sure the island hasn't fallen into enemy hands. Knights Radiant who fly too near find their Stormlight suddenly drained, so the voyage must be by sea.




Shipowner Rysn Ftori lost the use of her legs but gained the companionship of Chiri-Chiri, a Stormlight-ingesting winged larkin, a species once thought extinct. Now Rysn's pet is ill, and any hope for Chiri-Chiri’s recovery can be found only at the ancestral home of the larkin: Akinah. With the help of Lopen, the formerly one-armed Windrunner, Rysn must accept Navani's quest and sail into the perilous storm from which no one has returned alive. If the crew cannot uncover the secrets of the hidden island city before the wrath of its ancient guardians falls upon them, the fate of Roshar and the entire Cosmere hangs in the balance.",Fantasy; Fiction; Sea Stories,en,2023-09-30,,2023-10-01,,,,,,
49C970A5-7E41-438B-B8C0-65A464FAF113,hSGMswEACAAJ,,9780718186340,Eve of Man,,"Fletcher, Giovanna; Fletcher, Tom",416,,"Penguin Books, Limited","***PRE-ORDER EVE OF MAN, THE FIRST BOOK IN THE BRAND-NEW TRILOGY, JOINTLY WRITTEN BY BESTSELLING AUTHORS TOM & GIOVANNA FLETCHER***AGAINST ALL ODDS, SHE SURVIVED. THE FIRST GIRL BORN IN FIFTY YEARS. THEY CALLED HER EVE . . .Described by Tom and Giovanna as an unconventional love story set in a dystopian future, Eve of Man is the tale of what happens when you turn sixteen and realise you're the most important person in the world. Do you embrace your fate - or do you run from it?Visit Tom and Giovanna's social media channels to watch the trailer, and don't forget to check back here for more information in the coming weeks.",Action & Adventure; Coming of Age; Contemporary; Dystopian; FICTION; Fantasy; Fantasy & Magic; Fiction; Juvenile Fiction; Juvenile Nonfiction; Love & Romance; Pregnancy; Romance; Science Fiction; Social Issues; YOUNG ADULT FICTION; Young Adult Fiction,en,2023-09-27,,2023-09-30,,,,,,
42F42810-9326-4A3A-BB5B-1DED547E4CEF,PNh7DwAAQBAJ,,9781523506644,Keep Going,10 Ways to Stay Creative in Good Times and Bad,"Kleon, Austin",224,,Workman Publishing,"The world is crazy. Creative work is hard. And nothing is getting any easier!

In his previous books—Steal Like an Artistand Show Your Work!, New York Times bestsellers with over a million copies in print combined—Austin Kleon gave readers the key to unlock their creativity and then showed them how to share it. Now he completes his trilogy with his most inspiring work yet.

Keep Going gives the reader life-changing, illustrated advice and encouragement on how to stay creative, focused, and true to yourself in the face of personal burnout or external distractions. Here is how to Build a Bliss Station—a place or fixed period where you can disconnect from the world. How to see that Every Day Is Groundhog Day—yesterday’s over, tomorrow may never come, so just do what you can do today. How to Forget the Noun, Do the Verb—stop worrying about being a “painter” and just paint.

Keep working. Keep playing. Keep searching. Keep giving. Keep living. Keep Going. It’s exactly the message all of us need, at exactly the right time.","Art; Body, Mind & Spirit; Business & Economics; Creativity; Design; Entrepreneurship; Graphic Arts; Inspiration & Personal Growth; Self-Help; Study & Teaching",en,2023-09-23,,2023-09-27,,,,,,
12585044-D856-4E84-B06E-4FCDE47E9937,cDzZBAAAQBAJ,,9781938570070,Sixth of the Dusk,,"Sanderson, Brandon",90,,"Dragonsteel, LLC","A fascinating new novella in Brandon Sanderson's Cosmere, the universe shared by his Mistborn series and the #1 New York Times bestselling Stormlight Archive.

Sixth of the Dusk, set in a never-before-seen world, showcases a society on the brink of technological change. On the deadly island of Patji, where birds grant people magical talents and predators can sense the thoughts of their prey, a solitary trapper discovers that the island is not the only thing out to kill him. When he begins to see his own corpse at every turn, does this spell danger for his entire culture?

--------------------

A note from the publisher: For a detailed behind-the-scenes look at the creation of this novella, including brainstorming and workshopping session transcripts, the first draft, line-by-line edits, and an essay by Brandon, please see Shadows Beneath: The Writing Excuses Anthology.",Fantasy; Fiction,en,2023-09-23,,2023-09-26,,,,,,
0EF51A5B-2344-4724-9199-1EE2C4293AF7,QCPBDwAAQBAJ,,9781429952040,Rhythm of War,Book Four of The Stormlight Archive,"Sanderson, Brandon",1088,,Tor Publishing Group,"An instant #1 New York Times Bestseller and a USA Today and Indie Bestseller!

The Stormlight Archive saga continues in Rhythm of War, the eagerly awaited sequel to Brandon Sanderson's #1 New York Times bestselling Oathbringer, from an epic fantasy writer at the top of his game.

After forming a coalition of human resistance against the enemy invasion, Dalinar Kholin and his Knights Radiant have spent a year fighting a protracted, brutal war. Neither side has gained an advantage, and the threat of a betrayal by Dalinar’s crafty ally Taravangian looms over every strategic move.

Now, as new technological discoveries by Navani Kholin’s scholars begin to change the face of the war, the enemy prepares a bold and dangerous operation. The arms race that follows will challenge the very core of the Radiant ideals, and potentially reveal the secrets of the ancient tower that was once the heart of their strength.

At the same time that Kaladin Stormblessed must come to grips with his changing role within the Knights Radiant, his Windrunners face their own problem: As more and more deadly enemy Fused awaken to wage war, no more honorspren are willing to bond with humans to increase the number of Radiants. Adolin and Shallan must lead the coalition’s envoy to the honorspren stronghold of Lasting Integrity and either convince the spren to join the cause against the evil god Odium, or personally face the storm of failure.

Other Tor books by Brandon Sanderson

The Cosmere

The Stormlight Archive
The Way of Kings
Words of Radiance
Edgedancer (Novella)
Oathbringer
Rhythm of War

The Mistborn trilogy
Mistborn: The Final Empire
The Well of Ascension
The Hero of Ages

Mistborn: The Wax and Wayne series
Alloy of Law
Shadows of Self
Bands of Mourning

Collection
Arcanum Unbounded

Other Cosmere novels
Elantris
Warbreaker

The Alcatraz vs. the Evil Librarians series
Alcatraz vs. the Evil Librarians
The Scrivener's Bones
The Knights of Crystallia
The Shattered Lens
The Dark Talent

The Rithmatist series
The Rithmatist

Other books by Brandon Sanderson

The Reckoners
Steelheart
Firefight
Calamity

At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",Action & Adventure; Epic; Fantasy; Fiction; Military,en,2023-08-10,,2023-09-22,,,,,,
2087886A-AA34-4717-9062-B73FB854F62D,,,,Hypermedia Systems,,"Gross, Carson; Stepinski, Adam; Akşimşk, Deniz",548,2023-07-16,,,,en,2023-08-31,,2023-09-07,,,,,,
E52A08BD-3D59-414E-B8EF-E2162438E88D,o-Y7ngAACAAJ,,9781328869333,1984,,"Orwell, George",298,,Houghton Mifflin Harcourt,"A PBS Great American Read Top 100 Pick

With extraordinary relevance and renewed popularity, George Orwell's 1984 takes on new life in this hardcover edition.

""Orwell saw, to his credit, that the act of falsifying reality is only secondarily a way of changing perceptions. It is, above all, a way of asserting power.""--The New Yorker

In 1984, London is a grim city in the totalitarian state of Oceania where Big Brother is always watching you and the Thought Police can practically read your mind. Winston Smith is a man in grave danger for the simple reason that his memory still functions. Drawn into a forbidden love affair, Winston finds the courage to join a secret revolutionary organization called The Brotherhood, dedicated to the destruction of the Party. Together with his beloved Julia, he hazards his life in a deadly match against the powers that be.

Lionel Trilling said of Orwell's masterpiece ""1984 is a profound, terrifying, and wholly fascinating book. It is a fantasy of the political future, and like any such fantasy, serves its author as a magnifying device for an examination of the present."" Though the year 1984 now exists in the past, Orwell's novel remains an urgent call for the individual willing to speak truth to power.",Classics; Dystopian; FICTION; Fiction; Literary; Political,en,2023-08-01,,2023-08-09,,,,,,
